"","GoC","MFB","MLI","PkC_cs","PkC_ss"
"GoC",35,3,9,0,1
"MFB",3,126,7,13,0
"MLI",12,15,76,0,5
"PkC_cs",0,0,2,237,0
"PkC_ss",0,6,6,0,294
