"","CB","CNU","CTXsp","HB","HPF","HY","Isocortex","MB","OLF","TH"
"CB",843,40,3,86,42,19,37,69,9,19
"CNU",37,931,96,61,368,23,446,159,177,160
"CTXsp",0,3,19,3,2,2,8,2,5,1
"HB",210,126,8,764,211,21,192,457,38,150
"HPF",1,255,83,10,768,8,366,39,112,70
"HY",1,0,0,0,0,10,3,0,0,2
"Isocortex",181,2434,466,557,2347,274,6917,1643,1067,1459
"MB",398,461,44,942,482,121,671,1848,118,408
"OLF",0,2,0,1,0,1,2,1,4,1
"TH",79,458,71,86,460,41,688,262,230,4170
